Some weights of GPT2ForSequenceClassification were not initialized from the model checkpoint at /home/models/gpt-medium and are newly initialized: ['score.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
Some weights of GPT2ForSequenceClassification were not initialized from the model checkpoint at /home/models/gpt-xl and are newly initialized: ['score.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
/home/cpz/anaconda3/lib/python3.11/site-packages/peft/tuners/lora/layer.py:861: UserWarning: fan_in_fan_out is set to False but the target module is `Conv1D`. Setting fan_in_fan_out to True.
  warnings.warn(
[139773756397376] 2024-07-28 07:12:24,852 [INFO] root: clean train dataset: 4179, clean validation dataset: 339
31it [00:39,  1.29s/it][139773756397376] 2024-07-28 07:30:36,957 [INFO] root: Logits Loss: 5.02509880065918, Feature Loss: 0.40405210852622986
32it [00:40,  1.29s/it][139773756397376] 2024-07-28 07:30:38,226 [INFO] root: Logits Loss: 4.826895713806152, Feature Loss: 0.7518678307533264
33it [00:42,  1.29s/it][139773756397376] 2024-07-28 07:30:39,486 [INFO] root: Logits Loss: 5.2488555908203125, Feature Loss: 0.4889760911464691
34it [00:43,  1.28s/it][139773756397376] 2024-07-28 07:30:40,736 [INFO] root: Logits Loss: 5.277118682861328, Feature Loss: 0.4390435218811035
35it [00:44,  1.27s/it][139773756397376] 2024-07-28 07:30:41,981 [INFO] root: Logits Loss: 7.311947822570801, Feature Loss: 1.2214727401733398
36it [00:45,  1.27s/it][139773756397376] 2024-07-28 07:30:43,238 [INFO] root: Logits Loss: 4.82729434967041, Feature Loss: 0.4788101315498352
37it [00:47,  1.25s/it][139773756397376] 2024-07-28 07:30:44,486 [INFO] root: Logits Loss: 4.9864912033081055, Feature Loss: 0.8711649179458618
38it [00:48,  1.25s/it][139773756397376] 2024-07-28 07:30:45,734 [INFO] root: Logits Loss: 7.582411289215088, Feature Loss: 1.5840758085250854
39it [00:49,  1.25s/it][139773756397376] 2024-07-28 07:30:46,984 [INFO] root: Logits Loss: 6.766869068145752, Feature Loss: 1.0699512958526611
40it [00:50,  1.25s/it][139773756397376] 2024-07-28 07:30:48,236 [INFO] root: Logits Loss: 5.5386576652526855, Feature Loss: 1.2112882137298584
41it [00:52,  1.26s/it][139773756397376] 2024-07-28 07:30:49,486 [INFO] root: Logits Loss: 4.5960259437561035, Feature Loss: 0.9224839806556702
42it [00:53,  1.26s/it][139773756397376] 2024-07-28 07:30:50,735 [INFO] root: Logits Loss: 4.614775657653809, Feature Loss: 0.7347468137741089
43it [00:54,  1.25s/it][139773756397376] 2024-07-28 07:30:51,987 [INFO] root: Logits Loss: 4.5769572257995605, Feature Loss: 0.5222914218902588
44it [00:55,  1.25s/it][139773756397376] 2024-07-28 07:30:53,237 [INFO] root: Logits Loss: 6.657583236694336, Feature Loss: 0.9420796632766724
45it [00:57,  1.25s/it][139773756397376] 2024-07-28 07:30:54,486 [INFO] root: Logits Loss: 6.587143421173096, Feature Loss: 0.5885463356971741
46it [00:58,  1.25s/it][139773756397376] 2024-07-28 07:30:55,736 [INFO] root: Logits Loss: 3.1922011375427246, Feature Loss: 0.18178802728652954
47it [00:59,  1.25s/it][139773756397376] 2024-07-28 07:30:56,984 [INFO] root: Logits Loss: 6.626439094543457, Feature Loss: 0.935928463935852
48it [01:00,  1.25s/it][139773756397376] 2024-07-28 07:30:58,232 [INFO] root: Logits Loss: 4.059844970703125, Feature Loss: 0.2888490855693817
49it [01:02,  1.25s/it][139773756397376] 2024-07-28 07:30:59,500 [INFO] root: Logits Loss: 7.2891526222229, Feature Loss: 1.123402714729309
50it [01:03,  1.25s/it][139773756397376] 2024-07-28 07:31:00,770 [INFO] root: Logits Loss: 5.110312461853027, Feature Loss: 0.3784342408180237
51it [01:04,  1.26s/it][139773756397376] 2024-07-28 07:31:02,060 [INFO] root: Logits Loss: 4.084514617919922, Feature Loss: 0.431277871131897
52it [01:05,  1.26s/it][139773756397376] 2024-07-28 07:31:03,314 [INFO] root: Logits Loss: 7.915058612823486, Feature Loss: 1.73043692111969
53it [01:07,  1.26s/it][139773756397376] 2024-07-28 07:31:04,600 [INFO] root: Logits Loss: 6.1019792556762695, Feature Loss: 0.940733015537262
54it [01:08,  1.27s/it][139773756397376] 2024-07-28 07:31:05,880 [INFO] root: Logits Loss: 4.545251369476318, Feature Loss: 0.6178969144821167
55it [01:09,  1.28s/it][139773756397376] 2024-07-28 07:31:07,168 [INFO] root: Logits Loss: 6.728152751922607, Feature Loss: 1.242308259010315
56it [01:11,  1.28s/it][139773756397376] 2024-07-28 07:31:08,451 [INFO] root: Logits Loss: 4.8818678855896, Feature Loss: 0.5863945484161377
57it [01:12,  1.27s/it][139773756397376] 2024-07-28 07:31:09,736 [INFO] root: Logits Loss: 3.967881679534912, Feature Loss: 0.48800981044769287
58it [01:13,  1.28s/it][139773756397376] 2024-07-28 07:31:11,026 [INFO] root: Logits Loss: 5.612969398498535, Feature Loss: 0.8294946551322937
59it [01:14,  1.29s/it][139773756397376] 2024-07-28 07:31:12,319 [INFO] root: Logits Loss: 6.806816101074219, Feature Loss: 1.2845717668533325
60it [01:16,  1.29s/it][139773756397376] 2024-07-28 07:31:13,614 [INFO] root: Logits Loss: 5.345089912414551, Feature Loss: 0.5979447364807129
61it [01:17,  1.29s/it][139773756397376] 2024-07-28 07:31:14,912 [INFO] root: Logits Loss: 6.4938249588012695, Feature Loss: 0.6781346201896667
62it [01:18,  1.29s/it][139773756397376] 2024-07-28 07:31:16,206 [INFO] root: Logits Loss: 3.561392068862915, Feature Loss: 0.17891395092010498
63it [01:20,  1.29s/it][139773756397376] 2024-07-28 07:31:17,494 [INFO] root: Logits Loss: 7.442445278167725, Feature Loss: 1.4882210493087769
64it [01:21,  1.29s/it][139773756397376] 2024-07-28 07:31:18,775 [INFO] root: Logits Loss: 4.549628257751465, Feature Loss: 0.5675303936004639
65it [01:22,  1.29s/it][139773756397376] 2024-07-28 07:31:20,051 [INFO] root: Logits Loss: 5.135614395141602, Feature Loss: 0.8239778280258179
66it [01:23,  1.29s/it][139773756397376] 2024-07-28 07:31:21,323 [INFO] root: Logits Loss: 4.400446891784668, Feature Loss: 0.4095801115036011
67it [01:25,  1.28s/it][139773756397376] 2024-07-28 07:31:22,597 [INFO] root: Logits Loss: 4.6490983963012695, Feature Loss: 0.5353434681892395
68it [01:26,  1.27s/it][139773756397376] 2024-07-28 07:31:23,860 [INFO] root: Logits Loss: 4.163050651550293, Feature Loss: 0.2564130425453186
69it [01:27,  1.27s/it][139773756397376] 2024-07-28 07:31:25,111 [INFO] root: Logits Loss: 6.062995433807373, Feature Loss: 0.6445513963699341
70it [01:28,  1.27s/it][139773756397376] 2024-07-28 07:31:26,357 [INFO] root: Logits Loss: 7.901580810546875, Feature Loss: 1.898116111755371
71it [01:30,  1.26s/it][139773756397376] 2024-07-28 07:31:27,604 [INFO] root: Logits Loss: 4.012469291687012, Feature Loss: 0.6261671185493469
72it [01:31,  1.26s/it][139773756397376] 2024-07-28 07:31:28,864 [INFO] root: Logits Loss: 9.749261856079102, Feature Loss: 2.1148531436920166
73it [01:32,  1.26s/it][139773756397376] 2024-07-28 07:31:30,122 [INFO] root: Logits Loss: 3.9441328048706055, Feature Loss: 0.1679258495569229
74it [01:33,  1.26s/it][139773756397376] 2024-07-28 07:31:31,371 [INFO] root: Logits Loss: 3.912074565887451, Feature Loss: 0.6346316933631897
75it [01:35,  1.25s/it][139773756397376] 2024-07-28 07:31:32,616 [INFO] root: Logits Loss: 6.438338756561279, Feature Loss: 0.8366430401802063
76it [01:36,  1.26s/it][139773756397376] 2024-07-28 07:31:33,862 [INFO] root: Logits Loss: 4.909759044647217, Feature Loss: 0.77165687084198
77it [01:37,  1.25s/it][139773756397376] 2024-07-28 07:31:35,107 [INFO] root: Logits Loss: 3.789527654647827, Feature Loss: 0.39687106013298035
78it [01:38,  1.25s/it][139773756397376] 2024-07-28 07:31:36,352 [INFO] root: Logits Loss: 6.413118362426758, Feature Loss: 0.6444255709648132
79it [01:40,  1.25s/it][139773756397376] 2024-07-28 07:31:37,598 [INFO] root: Logits Loss: 5.982513904571533, Feature Loss: 0.8844330310821533
80it [01:41,  1.25s/it][139773756397376] 2024-07-28 07:31:38,842 [INFO] root: Logits Loss: 6.719918727874756, Feature Loss: 0.8452320694923401
81it [01:42,  1.25s/it][139773756397376] 2024-07-28 07:31:40,087 [INFO] root: Logits Loss: 4.924309730529785, Feature Loss: 0.792712390422821
82it [01:43,  1.24s/it][139773756397376] 2024-07-28 07:31:41,335 [INFO] root: Logits Loss: 4.985091686248779, Feature Loss: 0.7148245573043823
83it [01:45,  1.24s/it][139773756397376] 2024-07-28 07:31:42,606 [INFO] root: Logits Loss: 3.965524673461914, Feature Loss: 0.7697759866714478
84it [01:46,  1.26s/it][139773756397376] 2024-07-28 07:31:43,857 [INFO] root: Logits Loss: 4.5278778076171875, Feature Loss: 0.43462634086608887
85it [01:47,  1.25s/it][139773756397376] 2024-07-28 07:31:45,114 [INFO] root: Logits Loss: 3.482250213623047, Feature Loss: 0.6043709516525269
86it [01:48,  1.26s/it][139773756397376] 2024-07-28 07:31:46,366 [INFO] root: Logits Loss: 4.621415615081787, Feature Loss: 0.629158079624176
87it [01:50,  1.25s/it][139773756397376] 2024-07-28 07:31:47,615 [INFO] root: Logits Loss: 4.310888290405273, Feature Loss: 0.7744855880737305
88it [01:51,  1.25s/it][139773756397376] 2024-07-28 07:31:48,864 [INFO] root: Logits Loss: 3.026867389678955, Feature Loss: 0.24173611402511597
89it [01:52,  1.25s/it][139773756397376] 2024-07-28 07:31:50,112 [INFO] root: Logits Loss: 4.825954914093018, Feature Loss: 0.4971925616264343
90it [01:53,  1.25s/it][139773756397376] 2024-07-28 07:31:51,359 [INFO] root: Logits Loss: 6.3027262687683105, Feature Loss: 1.0448687076568604
91it [01:55,  1.25s/it][139773756397376] 2024-07-28 07:31:52,608 [INFO] root: Logits Loss: 4.507551193237305, Feature Loss: 0.6222758293151855
92it [01:56,  1.25s/it][139773756397376] 2024-07-28 07:31:53,860 [INFO] root: Logits Loss: 3.560394525527954, Feature Loss: 0.3394869267940521
93it [01:57,  1.25s/it][139773756397376] 2024-07-28 07:31:55,110 [INFO] root: Logits Loss: 6.654483795166016, Feature Loss: 1.7318954467773438
94it [01:58,  1.25s/it][139773756397376] 2024-07-28 07:31:56,364 [INFO] root: Logits Loss: 7.383817672729492, Feature Loss: 1.6436913013458252
95it [02:00,  1.25s/it][139773756397376] 2024-07-28 07:31:57,611 [INFO] root: Logits Loss: 2.369868755340576, Feature Loss: 0.20613837242126465
96it [02:01,  1.25s/it][139773756397376] 2024-07-28 07:31:58,860 [INFO] root: Logits Loss: 5.707444190979004, Feature Loss: 1.2938863039016724
97it [02:02,  1.24s/it][139773756397376] 2024-07-28 07:32:00,103 [INFO] root: Logits Loss: 3.2468979358673096, Feature Loss: 0.6443334817886353
98it [02:03,  1.24s/it][139773756397376] 2024-07-28 07:32:01,355 [INFO] root: Logits Loss: 2.8474066257476807, Feature Loss: 0.17994801700115204
99it [02:05,  1.25s/it][139773756397376] 2024-07-28 07:32:02,603 [INFO] root: Logits Loss: 3.2574455738067627, Feature Loss: 0.38028034567832947
100it [02:06,  1.25s/it][139773756397376] 2024-07-28 07:32:03,855 [INFO] root: Logits Loss: 3.578864812850952, Feature Loss: 0.32850581407546997
101it [02:07,  1.25s/it][139773756397376] 2024-07-28 07:32:05,101 [INFO] root: Logits Loss: 4.806742191314697, Feature Loss: 1.0720388889312744
102it [02:08,  1.25s/it][139773756397376] 2024-07-28 07:32:06,343 [INFO] root: Logits Loss: 4.273253917694092, Feature Loss: 0.5838041305541992
103it [02:10,  1.24s/it][139773756397376] 2024-07-28 07:32:07,588 [INFO] root: Logits Loss: 3.639280080795288, Feature Loss: 0.5167664885520935
104it [02:11,  1.24s/it][139773756397376] 2024-07-28 07:32:08,828 [INFO] root: Logits Loss: 5.794824123382568, Feature Loss: 1.229050636291504
105it [02:12,  1.24s/it][139773756397376] 2024-07-28 07:32:10,071 [INFO] root: Logits Loss: 4.243233680725098, Feature Loss: 0.9130436778068542
106it [02:13,  1.25s/it][139773756397376] 2024-07-28 07:32:11,317 [INFO] root: Logits Loss: 5.735365390777588, Feature Loss: 0.9921794533729553
107it [02:15,  1.25s/it][139773756397376] 2024-07-28 07:32:12,562 [INFO] root: Logits Loss: 4.86122989654541, Feature Loss: 0.6769216656684875
108it [02:16,  1.25s/it][139773756397376] 2024-07-28 07:32:13,804 [INFO] root: Logits Loss: 2.968296766281128, Feature Loss: 0.19662290811538696
109it [02:17,  1.25s/it][139773756397376] 2024-07-28 07:32:15,046 [INFO] root: Logits Loss: 4.603759765625, Feature Loss: 1.0565741062164307
110it [02:18,  1.25s/it][139773756397376] 2024-07-28 07:32:16,342 [INFO] root: Logits Loss: 3.8540098667144775, Feature Loss: 0.44190600514411926
111it [02:20,  1.26s/it][139773756397376] 2024-07-28 07:32:17,631 [INFO] root: Logits Loss: 4.606958389282227, Feature Loss: 0.27428022027015686
112it [02:21,  1.27s/it][139773756397376] 2024-07-28 07:32:18,919 [INFO] root: Logits Loss: 3.5220611095428467, Feature Loss: 0.4476318955421448
113it [02:22,  1.28s/it][139773756397376] 2024-07-28 07:32:20,212 [INFO] root: Logits Loss: 5.445445537567139, Feature Loss: 1.0328822135925293
114it [02:24,  1.28s/it][139773756397376] 2024-07-28 07:32:21,491 [INFO] root: Logits Loss: 4.713485240936279, Feature Loss: 1.0235259532928467
115it [02:25,  1.28s/it][139773756397376] 2024-07-28 07:32:22,783 [INFO] root: Logits Loss: 3.2344706058502197, Feature Loss: 0.5163351893424988
116it [02:26,  1.28s/it][139773756397376] 2024-07-28 07:32:24,066 [INFO] root: Logits Loss: 7.119993209838867, Feature Loss: 1.3543944358825684
117it [02:27,  1.28s/it][139773756397376] 2024-07-28 07:32:25,346 [INFO] root: Logits Loss: 3.6745622158050537, Feature Loss: 0.7070496082305908
118it [02:29,  1.28s/it][139773756397376] 2024-07-28 07:32:26,630 [INFO] root: Logits Loss: 5.241967678070068, Feature Loss: 0.7360466122627258
119it [02:30,  1.28s/it][139773756397376] 2024-07-28 07:32:27,908 [INFO] root: Logits Loss: 4.582361698150635, Feature Loss: 0.5404487252235413
120it [02:31,  1.27s/it][139773756397376] 2024-07-28 07:32:29,202 [INFO] root: Logits Loss: 3.2919161319732666, Feature Loss: 0.4343317747116089
121it [02:33,  1.28s/it][139773756397376] 2024-07-28 07:32:30,481 [INFO] root: Logits Loss: 4.556943416595459, Feature Loss: 0.532424807548523
122it [02:34,  1.28s/it][139773756397376] 2024-07-28 07:32:31,745 [INFO] root: Logits Loss: 3.295639991760254, Feature Loss: 0.4186895191669464
123it [02:35,  1.28s/it][139773756397376] 2024-07-28 07:32:33,035 [INFO] root: Logits Loss: 4.945550441741943, Feature Loss: 0.6567481160163879
124it [02:36,  1.28s/it][139773756397376] 2024-07-28 07:32:34,325 [INFO] root: Logits Loss: 2.5125622749328613, Feature Loss: 0.42276206612586975
125it [02:38,  1.28s/it][139773756397376] 2024-07-28 07:32:35,609 [INFO] root: Logits Loss: 6.784315586090088, Feature Loss: 1.156010627746582
126it [02:39,  1.28s/it][139773756397376] 2024-07-28 07:32:36,875 [INFO] root: Logits Loss: 4.818182468414307, Feature Loss: 0.6336336135864258
127it [02:40,  1.28s/it][139773756397376] 2024-07-28 07:32:38,140 [INFO] root: Logits Loss: 4.409087657928467, Feature Loss: 0.6168956160545349
128it [02:41,  1.28s/it][139773756397376] 2024-07-28 07:32:39,401 [INFO] root: Logits Loss: 4.950113773345947, Feature Loss: 0.5344268679618835
129it [02:43,  1.26s/it][139773756397376] 2024-07-28 07:32:40,661 [INFO] root: Logits Loss: 5.146332263946533, Feature Loss: 0.9758499264717102
130it [02:44,  1.26s/it]130it [02:44,  1.27s/it]
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
[139773756397376] 2024-07-28 07:32:51,275 [INFO] root: Validation Clean Loss:0.3404390811920166, Valiation Poison Loss:3.5590516858974296e-06, Valiation Clean Acc:0.81875, Validation Poison Acc:1.0
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
0it [00:00, ?it/s][139773756397376] 2024-07-28 07:32:52,481 [INFO] root: Logits Loss: 5.023924350738525, Feature Loss: 1.1911911964416504
1it [00:01,  1.13s/it][139773756397376] 2024-07-28 07:32:53,727 [INFO] root: Logits Loss: 6.173412322998047, Feature Loss: 1.5085787773132324
2it [00:02,  1.18s/it][139773756397376] 2024-07-28 07:32:54,976 [INFO] root: Logits Loss: 3.4423940181732178, Feature Loss: 0.3032081425189972
3it [00:03,  1.21s/it][139773756397376] 2024-07-28 07:32:56,224 [INFO] root: Logits Loss: 4.294352054595947, Feature Loss: 0.8842432498931885
4it [00:04,  1.24s/it][139773756397376] 2024-07-28 07:32:57,486 [INFO] root: Logits Loss: 6.38432502746582, Feature Loss: 0.8251665234565735
5it [00:06,  1.24s/it][139773756397376] 2024-07-28 07:32:58,733 [INFO] root: Logits Loss: 4.632847785949707, Feature Loss: 0.5499545335769653
6it [00:07,  1.25s/it][139773756397376] 2024-07-28 07:32:59,983 [INFO] root: Logits Loss: 3.2266907691955566, Feature Loss: 0.2804298996925354
7it [00:08,  1.25s/it][139773756397376] 2024-07-28 07:33:01,236 [INFO] root: Logits Loss: 7.330336570739746, Feature Loss: 1.6255549192428589
8it [00:09,  1.25s/it][139773756397376] 2024-07-28 07:33:02,492 [INFO] root: Logits Loss: 3.7684526443481445, Feature Loss: 0.762662410736084
9it [00:11,  1.25s/it][139773756397376] 2024-07-28 07:33:03,741 [INFO] root: Logits Loss: 3.818429708480835, Feature Loss: 0.3109349310398102
10it [00:12,  1.25s/it][139773756397376] 2024-07-28 07:33:04,989 [INFO] root: Logits Loss: 3.101332187652588, Feature Loss: 0.08092773705720901
